#BCondn Vector
#elefld	Assigned	BC	KnCh	ChUp	RHValue
99	0.15	-0.001335	-0.105	0	-3000	0	0	-3000
100	0.15	-0.001335	-0.135	0	-3000	0	0	-3000
101	0.15	0.000725	0.135	0	0	0	0	0
102	0.15	0.000725	0.105	0	0	0	0	0
103	0.15	0.000725	0.075	0	0	0	0	0
104	0.15	0.000725	0.045	0	0	0	0	0
105	0.15	0.000725	0.015	0	0	0	0	0
106	0.15	0.000725	-0.015	0	0	0	0	0
107	0.15	0.000725	-0.045	0	0	0	0	0
108	0.15	0.000725	-0.075	0	0	0	0	0
109	0.15	0.000725	-0.105	0	0	0	0	0
110	0.15	0.000725	-0.135	0	0	0	0	0
111	0.15	-0.000725	0.135	0	0	0	0	0
112	0.15	-0.000725	0.105	0	0	0	0	0
113	0.15	-0.000725	0.075	0	0	0	0	0
114	0.15	-0.000725	0.045	0	0	0	0	0
115	0.15	-0.000725	0.015	0	0	0	0	0
116	0.15	-0.000725	-0.015	0	0	0	0	0
117	0.15	-0.000725	-0.045	0	0	0	0	0
118	0.15	-0.000725	-0.075	0	0	0	0	0
119	0.15	-0.000725	-0.105	0	0	0	0	0
120	0.15	-0.000725	-0.135	0	0	0	0	0
121	-0.135	0.001695	0.135	0	0	0	0	0
122	-0.135	0.001695	0.105	0	0	0	0	0
123	-0.135	0.001695	0.075	0	0	0	0	0
124	-0.135	0.001695	0.045	0	0	0	0	0
125	-0.135	0.001695	0.015	0	0	0	0	0
126	-0.135	0.001695	-0.015	0	0	0	0	0
127	-0.135	0.001695	-0.045	0	0	0	0	0
128	-0.135	0.001695	-0.075	0	0	0	0	0
129	-0.135	0.001695	-0.105	0	0	0	0	0
130	-0.135	0.001695	-0.135	0	0	0	0	0
131	-0.105	0.001695	0.135	0	0	0	0	0
132	-0.105	0.001695	0.105	0	0	0	0	0
133	-0.105	0.001695	0.075	0	0	0	0	0
134	-0.105	0.001695	0.045	0	0	0	0	0
135	-0.105	0.001695	0.015	0	0	0	0	0
136	-0.105	0.001695	-0.015	0	0	0	0	0
137	-0.105	0.001695	-0.045	0	0	0	0	0
138	-0.105	0.001695	-0.075	0	0	0	0	0
139	-0.105	0.001695	-0.105	0	0	0	0	0
140	-0.105	0.001695	-0.135	0	0	0	0	0
141	-0.075	0.001695	0.135	0	0	0	0	0
142	-0.075	0.001695	0.105	0	0	0	0	0
143	-0.075	0.001695	0.075	0	0	0	0	0
144	-0.075	0.001695	0.045	0	0	0	0	0
145	-0.075	0.001695	0.015	0	0	0	0	0
146	-0.075	0.001695	-0.015	0	0	0	0	0
147	-0.075	0.001695	-0.045	0	0	0	0	0
148	-0.075	0.001695	-0.075	0	0	0	0	0
149	-0.075	0.001695	-0.105	0	0	0	0	0
150	-0.075	0.001695	-0.135	0	0	0	0	0
151	-0.045	0.001695	0.135	0	0	0	0	0
152	-0.045	0.001695	0.105	0	0	0	0	0
153	-0.045	0.001695	0.075	0	0	0	0	0
154	-0.045	0.001695	0.045	0	0	0	0	0
155	-0.045	0.001695	0.015	0	0	0	0	0
156	-0.045	0.001695	-0.015	0	0	0	0	0
157	-0.045	0.001695	-0.045	0	0	0	0	0
158	-0.045	0.001695	-0.075	0	0	0	0	0
159	-0.045	0.001695	-0.105	0	0	0	0	0
160	-0.045	0.001695	-0.135	0	0	0	0	0
161	-0.015	0.001695	0.135	0	0	0	0	0
162	-0.015	0.001695	0.105	0	0	0	0	0
163	-0.015	0.001695	0.075	0	0	0	0	0
164	-0.015	0.001695	0.045	0	0	0	0	0
165	-0.015	0.001695	0.015	0	0	0	0	0
166	-0.015	0.001695	-0.015	0	0	0	0	0
167	-0.015	0.001695	-0.045	0	0	0	0	0
168	-0.015	0.001695	-0.075	0	0	0	0	0
169	-0.015	0.001695	-0.105	0	0	0	0	0
170	-0.015	0.001695	-0.135	0	0	0	0	0
171	0.015	0.001695	0.135	0	0	0	0	0
172	0.015	0.001695	0.105	0	0	0	0	0
173	0.015	0.001695	0.075	0	0	0	0	0
174	0.015	0.001695	0.045	0	0	0	0	0
175	0.015	0.001695	0.015	0	0	0	0	0
176	0.015	0.001695	-0.015	0	0	0	0	0
177	0.015	0.001695	-0.045	0	0	0	0	0
178	0.015	0.001695	-0.075	0	0	0	0	0
179	0.015	0.001695	-0.105	0	0	0	0	0
180	0.015	0.001695	-0.135	0	0	0	0	0
181	0.045	0.001695	0.135	0	0	0	0	0
182	0.045	0.001695	0.105	0	0	0	0	0
183	0.045	0.001695	0.075	0	0	0	0	0
184	0.045	0.001695	0.045	0	0	0	0	0
185	0.045	0.001695	0.015	0	0	0	0	0
186	0.045	0.001695	-0.015	0	0	0	0	0
187	0.045	0.001695	-0.045	0	0	0	0	0
188	0.045	0.001695	-0.075	0	0	0	0	0
189	0.045	0.001695	-0.105	0	0	0	0	0
190	0.045	0.001695	-0.135	0	0	0	0	0
191	0.075	0.001695	0.135	0	0	0	0	0
192	0.075	0.001695	0.105	0	0	0	0	0
193	0.075	0.001695	0.075	0	0	0	0	0
194	0.075	0.001695	0.045	0	0	0	0	0
195	0.075	0.001695	0.015	0	0	0	0	0
196	0.075	0.001695	-0.015	0	0	0	0	0
197	0.075	0.001695	-0.045	0	0	0	0	0
198	0.075	0.001695	-0.075	0	0	0	0	0
199	0.075	0.001695	-0.105	0	0	0	0	0
200	0.075	0.001695	-0.135	0	0	0	0	0
201	0.105	0.001695	0.135	0	0	0	0	0
202	0.105	0.001695	0.105	0	0	0	0	0
203	0.105	0.001695	0.075	0	0	0	0	0
204	0.105	0.001695	0.045	0	0	0	0	0
205	0.105	0.001695	0.015	0	0	0	0	0
206	0.105	0.001695	-0.015	0	0	0	0	0
207	0.105	0.001695	-0.045	0	0	0	0	0
208	0.105	0.001695	-0.075	0	0	0	0	0
209	0.105	0.001695	-0.105	0	0	0	0	0
210	0.105	0.001695	-0.135	0	0	0	0	0
211	0.135	0.001695	0.135	0	0	0	0	0
212	0.135	0.001695	0.105	0	0	0	0	0
213	0.135	0.001695	0.075	0	0	0	0	0
214	0.135	0.001695	0.045	0	0	0	0	0
215	0.135	0.001695	0.015	0	0	0	0	0
216	0.135	0.001695	-0.015	0	0	0	0	0
217	0.135	0.001695	-0.045	0	0	0	0	0
218	0.135	0.001695	-0.075	0	0	0	0	0
219	0.135	0.001695	-0.105	0	0	0	0	0
220	0.135	0.001695	-0.135	0	0	0	0	0
221	0.135	0.00152	-0.15	0	0	0	0	0
222	0.105	0.00152	-0.15	0	0	0	0	0
223	0.075	0.00152	-0.15	0	0	0	0	0
224	0.045	0.00152	-0.15	0	0	0	0	0
225	0.015	0.00152	-0.15	0	0	0	0	0
226	-0.015	0.00152	-0.15	0	0	0	0	0
227	-0.045	0.00152	-0.15	0	0	0	0	0
228	-0.075	0.00152	-0.15	0	0	0	0	0
229	-0.105	0.00152	-0.15	0	0	0	0	0
230	-0.135	0.00152	-0.15	0	0	0	0	0
231	0.135	-0.00152	-0.15	0	0	0	0	0
232	0.105	-0.00152	-0.15	0	0	0	0	0
233	0.075	-0.00152	-0.15	0	0	0	0	0
234	0.045	-0.00152	-0.15	0	0	0	0	0
235	0.015	-0.00152	-0.15	0	0	0	0	0
236	-0.015	-0.00152	-0.15	0	0	0	0	0
237	-0.045	-0.00152	-0.15	0	0	0	0	0
238	-0.075	-0.00152	-0.15	0	0	0	0	0
239	-0.105	-0.00152	-0.15	0	0	0	0	0
240	-0.135	-0.00152	-0.15	0	0	0	0	0
241	0.135	0.001335	-0.15	0	3000	0	0	3000
242	0.105	0.001335	-0.15	0	3000	0	0	3000
243	0.075	0.001335	-0.15	0	3000	0	0	3000
244	0.045	0.001335	-0.15	0	3000	0	0	3000
245	0.015	0.001335	-0.15	0	3000	0	0	3000
246	-0.015	0.001335	-0.15	0	3000	0	0	3000
247	-0.045	0.001335	-0.15	0	3000	0	0	3000
248	-0.075	0.001335	-0.15	0	3000	0	0	3000
249	-0.105	0.001335	-0.15	0	3000	0	0	3000
250	-0.135	0.001335	-0.15	0	3000	0	0	3000
251	0.135	-0.001335	-0.15	0	-3000	0	0	-3000
252	0.105	-0.001335	-0.15	0	-3000	0	0	-3000
253	0.075	-0.001335	-0.15	0	-3000	0	0	-3000
254	0.045	-0.001335	-0.15	0	-3000	0	0	-3000
255	0.015	-0.001335	-0.15	0	-3000	0	0	-3000
256	-0.015	-0.001335	-0.15	0	-3000	0	0	-3000
257	-0.045	-0.001335	-0.15	0	-3000	0	0	-3000
258	-0.075	-0.001335	-0.15	0	-3000	0	0	-3000
259	-0.105	-0.001335	-0.15	0	-3000	0	0	-3000
260	-0.135	-0.001335	-0.15	0	-3000	0	0	-3000
261	0.135	0.000725	-0.15	0	0	0	0	0
262	0.105	0.000725	-0.15	0	0	0	0	0
263	0.075	0.000725	-0.15	0	0	0	0	0
264	0.045	0.000725	-0.15	0	0	0	0	0
265	0.015	0.000725	-0.15	0	0	0	0	0
266	-0.015	0.000725	-0.15	0	0	0	0	0
267	-0.045	0.000725	-0.15	0	0	0	0	0
268	-0.075	0.000725	-0.15	0	0	0	0	0
269	-0.105	0.000725	-0.15	0	0	0	0	0
270	-0.135	0.000725	-0.15	0	0	0	0	0
271	0.135	-0.000725	-0.15	0	0	0	0	0
272	0.105	-0.000725	-0.15	0	0	0	0	0
273	0.075	-0.000725	-0.15	0	0	0	0	0
274	0.045	-0.000725	-0.15	0	0	0	0	0
275	0.015	-0.000725	-0.15	0	0	0	0	0
276	-0.015	-0.000725	-0.15	0	0	0	0	0
277	-0.045	-0.000725	-0.15	0	0	0	0	0
278	-0.075	-0.000725	-0.15	0	0	0	0	0
279	-0.105	-0.000725	-0.15	0	0	0	0	0
280	-0.135	-0.000725	-0.15	0	0	0	0	0
281	-0.135	0.00152	0.15	0	0	0	0	0
282	-0.105	0.00152	0.15	0	0	0	0	0
283	-0.075	0.00152	0.15	0	0	0	0	0
284	-0.045	0.00152	0.15	0	0	0	0	0
285	-0.015	0.00152	0.15	0	0	0	0	0
286	0.015	0.00152	0.15	0	0	0	0	0
287	0.045	0.00152	0.15	0	0	0	0	0
288	0.075	0.00152	0.15	0	0	0	0	0
289	0.105	0.00152	0.15	0	0	0	0	0
290	0.135	0.00152	0.15	0	0	0	0	0
291	-0.135	-0.00152	0.15	0	0	0	0	0
292	-0.105	-0.00152	0.15	0	0	0	0	0
293	-0.075	-0.00152	0.15	0	0	0	0	0
294	-0.045	-0.00152	0.15	0	0	0	0	0
295	-0.015	-0.00152	0.15	0	0	0	0	0
296	0.015	-0.00152	0.15	0	0	0	0	0
297	0.045	-0.00152	0.15	0	0	0	0	0
298	0.075	-0.00152	0.15	0	0	0	0	0
299	0.105	-0.00152	0.15	0	0	0	0	0
300	0.135	-0.00152	0.15	0	0	0	0	0
301	-0.135	0.001335	0.15	0	3000	0	0	3000
302	-0.105	0.001335	0.15	0	3000	0	0	3000
303	-0.075	0.001335	0.15	0	3000	0	0	3000
304	-0.045	0.001335	0.15	0	3000	0	0	3000
305	-0.015	0.001335	0.15	0	3000	0	0	3000
306	0.015	0.001335	0.15	0	3000	0	0	3000
307	0.045	0.001335	0.15	0	3000	0	0	3000
308	0.075	0.001335	0.15	0	3000	0	0	3000
309	0.105	0.001335	0.15	0	3000	0	0	3000
310	0.135	0.001335	0.15	0	3000	0	0	3000
311	-0.135	-0.001335	0.15	0	-3000	0	0	-3000
312	-0.105	-0.001335	0.15	0	-3000	0	0	-3000
313	-0.075	-0.001335	0.15	0	-3000	0	0	-3000
314	-0.045	-0.001335	0.15	0	-3000	0	0	-3000
315	-0.015	-0.001335	0.15	0	-3000	0	0	-3000
316	0.015	-0.001335	0.15	0	-3000	0	0	-3000
317	0.045	-0.001335	0.15	0	-3000	0	0	-3000
318	0.075	-0.001335	0.15	0	-3000	0	0	-3000
319	0.105	-0.001335	0.15	0	-3000	0	0	-3000
320	0.135	-0.001335	0.15	0	-3000	0	0	-3000
321	-0.135	0.000725	0.15	0	0	0	0	0
322	-0.105	0.000725	0.15	0	0	0	0	0
323	-0.075	0.000725	0.15	0	0	0	0	0
324	-0.045	0.000725	0.15	0	0	0	0	0
325	-0.015	0.000725	0.15	0	0	0	0	0
326	0.015	0.000725	0.15	0	0	0	0	0
327	0.045	0.000725	0.15	0	0	0	0	0
328	0.075	0.000725	0.15	0	0	0	0	0
329	0.105	0.000725	0.15	0	0	0	0	0
330	0.135	0.000725	0.15	0	0	0	0	0
331	-0.135	-0.000725	0.15	0	0	0	0	0
332	-0.105	-0.000725	0.15	0	0	0	0	0
333	-0.075	-0.000725	0.15	0	0	0	0	0
334	-0.045	-0.000725	0.15	0	0	0	0	0
335	-0.015	-0.000725	0.15	0	0	0	0	0
336	0.015	-0.000725	0.15	0	0	0	0	0
337	0.045	-0.000725	0.15	0	0	0	0	0
338	0.075	-0.000725	0.15	0	0	0	0	0
339	0.105	-0.000725	0.15	0	0	0	0	0
340	0.135	-0.000725	0.15	0	0	0	0	0
341	-0.135	-0.001695	-0.135	0	0	0	0	0
342	-0.135	-0.001695	-0.105	0	0	0	0	0
343	-0.135	-0.001695	-0.075	0	0	0	0	0
344	-0.135	-0.001695	-0.045	0	0	0	0	0
345	-0.135	-0.001695	-0.015	0	0	0	0	0
346	-0.135	-0.001695	0.015	0	0	0	0	0
347	-0.135	-0.001695	0.045	0	0	0	0	0
348	-0.135	-0.001695	0.075	0	0	0	0	0
349	-0.135	-0.001695	0.105	0	0	0	0	0
350	-0.135	-0.001695	0.135	0	0	0	0	0
351	-0.105	-0.001695	-0.135	0	0	0	0	0
352	-0.105	-0.001695	-0.105	0	0	0	0	0
353	-0.105	-0.001695	-0.075	0	0	0	0	0
354	-0.105	-0.001695	-0.045	0	0	0	0	0
355	-0.105	-0.001695	-0.015	0	0	0	0	0
356	-0.105	-0.001695	0.015	0	0	0	0	0
357	-0.105	-0.001695	0.045	0	0	0	0	0
358	-0.105	-0.001695	0.075	0	0	0	0	0
359	-0.105	-0.001695	0.105	0	0	0	0	0
360	-0.105	-0.001695	0.135	0	0	0	0	0
361	-0.075	-0.001695	-0.135	0	0	0	0	0
362	-0.075	-0.001695	-0.105	0	0	0	0	0
363	-0.075	-0.001695	-0.075	0	0	0	0	0
364	-0.075	-0.001695	-0.045	0	0	0	0	0
365	-0.075	-0.001695	-0.015	0	0	0	0	0
366	-0.075	-0.001695	0.015	0	0	0	0	0
367	-0.075	-0.001695	0.045	0	0	0	0	0
368	-0.075	-0.001695	0.075	0	0	0	0	0
369	-0.075	-0.001695	0.105	0	0	0	0	0
370	-0.075	-0.001695	0.135	0	0	0	0	0
371	-0.045	-0.001695	-0.135	0	0	0	0	0
372	-0.045	-0.001695	-0.105	0	0	0	0	0
373	-0.045	-0.001695	-0.075	0	0	0	0	0
374	-0.045	-0.001695	-0.045	0	0	0	0	0
375	-0.045	-0.001695	-0.015	0	0	0	0	0
376	-0.045	-0.001695	0.015	0	0	0	0	0
377	-0.045	-0.001695	0.045	0	0	0	0	0
378	-0.045	-0.001695	0.075	0	0	0	0	0
379	-0.045	-0.001695	0.105	0	0	0	0	0
380	-0.045	-0.001695	0.135	0	0	0	0	0
381	-0.015	-0.001695	-0.135	0	0	0	0	0
382	-0.015	-0.001695	-0.105	0	0	0	0	0
383	-0.015	-0.001695	-0.075	0	0	0	0	0
384	-0.015	-0.001695	-0.045	0	0	0	0	0
385	-0.015	-0.001695	-0.015	0	0	0	0	0
386	-0.015	-0.001695	0.015	0	0	0	0	0
387	-0.015	-0.001695	0.045	0	0	0	0	0
388	-0.015	-0.001695	0.075	0	0	0	0	0
389	-0.015	-0.001695	0.105	0	0	0	0	0
390	-0.015	-0.001695	0.135	0	0	0	0	0
391	0.015	-0.001695	-0.135	0	0	0	0	0
392	0.015	-0.001695	-0.105	0	0	0	0	0
393	0.015	-0.001695	-0.075	0	0	0	0	0
394	0.015	-0.001695	-0.045	0	0	0	0	0
395	0.015	-0.001695	-0.015	0	0	0	0	0
396	0.015	-0.001695	0.015	0	0	0	0	0
397	0.015	-0.001695	0.045	0	0	0	0	0
398	0.015	-0.001695	0.075	0	0	0	0	0
399	0.015	-0.001695	0.105	0	0	0	0	0
400	0.015	-0.001695	0.135	0	0	0	0	0
401	0.045	-0.001695	-0.135	0	0	0	0	0
402	0.045	-0.001695	-0.105	0	0	0	0	0
403	0.045	-0.001695	-0.075	0	0	0	0	0
404	0.045	-0.001695	-0.045	0	0	0	0	0
405	0.045	-0.001695	-0.015	0	0	0	0	0
406	0.045	-0.001695	0.015	0	0	0	0	0
407	0.045	-0.001695	0.045	0	0	0	0	0
408	0.045	-0.001695	0.075	0	0	0	0	0
409	0.045	-0.001695	0.105	0	0	0	0	0
410	0.045	-0.001695	0.135	0	0	0	0	0
411	0.075	-0.001695	-0.135	0	0	0	0	0
412	0.075	-0.001695	-0.105	0	0	0	0	0
413	0.075	-0.001695	-0.075	0	0	0	0	0
414	0.075	-0.001695	-0.045	0	0	0	0	0
415	0.075	-0.001695	-0.015	0	0	0	0	0
416	0.075	-0.001695	0.015	0	0	0	0	0
417	0.075	-0.001695	0.045	0	0	0	0	0
418	0.075	-0.001695	0.075	0	0	0	0	0
419	0.075	-0.001695	0.105	0	0	0	0	0
420	0.075	-0.001695	0.135	0	0	0	0	0
421	0.105	-0.001695	-0.135	0	0	0	0	0
422	0.105	-0.001695	-0.105	0	0	0	0	0
423	0.105	-0.001695	-0.075	0	0	0	0	0
424	0.105	-0.001695	-0.045	0	0	0	0	0
425	0.105	-0.001695	-0.015	0	0	0	0	0
426	0.105	-0.001695	0.015	0	0	0	0	0
427	0.105	-0.001695	0.045	0	0	0	0	0
428	0.105	-0.001695	0.075	0	0	0	0	0
429	0.105	-0.001695	0.105	0	0	0	0	0
430	0.105	-0.001695	0.135	0	0	0	0	0
431	0.135	-0.001695	-0.135	0	0	0	0	0
432	0.135	-0.001695	-0.105	0	0	0	0	0
433	0.135	-0.001695	-0.075	0	0	0	0	0
434	0.135	-0.001695	-0.045	0	0	0	0	0
435	0.135	-0.001695	-0.015	0	0	0	0	0
436	0.135	-0.001695	0.015	0	0	0	0	0
437	0.135	-0.001695	0.045	0	0	0	0	0
438	0.135	-0.001695	0.075	0	0	0	0	0
439	0.135	-0.001695	0.105	0	0	0	0	0
440	0.135	-0.001695	0.135	0	0	0	0	0
441	-0.135	0.001345	0.135	0	3000	0	0	3000
442	-0.135	0.001345	0.105	0	3000	0	0	3000
443	-0.135	0.001345	0.075	0	3000	0	0	3000
444	-0.135	0.001345	0.045	0	3000	0	0	3000
445	-0.135	0.001345	0.015	0	3000	0	0	3000
446	-0.135	0.001345	-0.015	0	3000	0	0	3000
447	-0.135	0.001345	-0.045	0	3000	0	0	3000
448	-0.135	0.001345	-0.075	0	3000	0	0	3000
449	-0.135	0.001345	-0.105	0	3000	0	0	3000
450	-0.135	0.001345	-0.135	0	3000	0	0	3000
451	-0.105	0.001345	0.135	0	3000	0	0	3000
452	-0.105	0.001345	0.105	0	3000	0	0	3000
453	-0.105	0.001345	0.075	0	3000	0	0	3000
454	-0.105	0.001345	0.045	0	3000	0	0	3000
455	-0.105	0.001345	0.015	0	3000	0	0	3000
456	-0.105	0.001345	-0.015	0	3000	0	0	3000
457	-0.105	0.001345	-0.045	0	3000	0	0	3000
458	-0.105	0.001345	-0.075	0	3000	0	0	3000
459	-0.105	0.001345	-0.105	0	3000	0	0	3000
460	-0.105	0.001345	-0.135	0	3000	0	0	3000
461	-0.075	0.001345	0.135	0	3000	0	0	3000
462	-0.075	0.001345	0.105	0	3000	0	0	3000
463	-0.075	0.001345	0.075	0	3000	0	0	3000
464	-0.075	0.001345	0.045	0	3000	0	0	3000
465	-0.075	0.001345	0.015	0	3000	0	0	3000
466	-0.075	0.001345	-0.015	0	3000	0	0	3000
467	-0.075	0.001345	-0.045	0	3000	0	0	3000
468	-0.075	0.001345	-0.075	0	3000	0	0	3000
469	-0.075	0.001345	-0.105	0	3000	0	0	3000
470	-0.075	0.001345	-0.135	0	3000	0	0	3000
471	-0.045	0.001345	0.135	0	3000	0	0	3000
472	-0.045	0.001345	0.105	0	3000	0	0	3000
473	-0.045	0.001345	0.075	0	3000	0	0	3000
474	-0.045	0.001345	0.045	0	3000	0	0	3000
475	-0.045	0.001345	0.015	0	3000	0	0	3000
476	-0.045	0.001345	-0.015	0	3000	0	0	3000
477	-0.045	0.001345	-0.045	0	3000	0	0	3000
478	-0.045	0.001345	-0.075	0	3000	0	0	3000
479	-0.045	0.001345	-0.105	0	3000	0	0	3000
480	-0.045	0.001345	-0.135	0	3000	0	0	3000
481	-0.015	0.001345	0.135	0	3000	0	0	3000
482	-0.015	0.001345	0.105	0	3000	0	0	3000
483	-0.015	0.001345	0.075	0	3000	0	0	3000
484	-0.015	0.001345	0.045	0	3000	0	0	3000
485	-0.015	0.001345	0.015	0	3000	0	0	3000
486	-0.015	0.001345	-0.015	0	3000	0	0	3000
487	-0.015	0.001345	-0.045	0	3000	0	0	3000
488	-0.015	0.001345	-0.075	0	3000	0	0	3000
489	-0.015	0.001345	-0.105	0	3000	0	0	3000
490	-0.015	0.001345	-0.135	0	3000	0	0	3000
491	0.015	0.001345	0.135	0	3000	0	0	3000
492	0.015	0.001345	0.105	0	3000	0	0	3000
493	0.015	0.001345	0.075	0	3000	0	0	3000
494	0.015	0.001345	0.045	0	3000	0	0	3000
495	0.015	0.001345	0.015	0	3000	0	0	3000
496	0.015	0.001345	-0.015	0	3000	0	0	3000
497	0.015	0.001345	-0.045	0	3000	0	0	3000
498	0.015	0.001345	-0.075	0	3000	0	0	3000
499	0.015	0.001345	-0.105	0	3000	0	0	3000
500	0.015	0.001345	-0.135	0	3000	0	0	3000
501	0.045	0.001345	0.135	0	3000	0	0	3000
502	0.045	0.001345	0.105	0	3000	0	0	3000
503	0.045	0.001345	0.075	0	3000	0	0	3000
504	0.045	0.001345	0.045	0	3000	0	0	3000
505	0.045	0.001345	0.015	0	3000	0	0	3000
506	0.045	0.001345	-0.015	0	3000	0	0	3000
507	0.045	0.001345	-0.045	0	3000	0	0	3000
508	0.045	0.001345	-0.075	0	3000	0	0	3000
509	0.045	0.001345	-0.105	0	3000	0	0	3000
510	0.045	0.001345	-0.135	0	3000	0	0	3000
511	0.075	0.001345	0.135	0	3000	0	0	3000
